"Unique.Ids","Well.Number","Date","Hour.after.first.cut","Invaded","Tube.label..Plate.3..PE..weight","Tube.label..Plate.4..TCA..weight"
"W0153","H9","7/18/2016",4,"X",0.01,0.0248
"W0609","A10","7/18/2016",4,"",0.0336,0.0314
"W0609","A10","7/18/2016",4,"",0.0336,0.0314
"W0609","A10","7/18/2016",4,"",0.0336,0.0314
"W0154","B10","7/18/2016",4,"",0.0043,0.0067
"W0154","B10","7/18/2016",4,"",0.0043,0.0067
"W0154","B10","7/18/2016",4,"",0.0043,0.0067
"W0610","C10","7/18/2016",4,"X",0.0105,7e-04
"W0610","C10","7/18/2016",4,"X",0.0105,7e-04
"W0610","C10","7/18/2016",4,"X",0.0105,7e-04
"W0155","D10","7/18/2016",4,"X",0.0298,0.0159
"W0155","D10","7/18/2016",4,"X",0.0298,0.0159
"W0155","D10","7/18/2016",4,"X",0.0298,0.0159
"W0156","E10","7/18/2016",4,"X",0.0248,0.0238
"W0156","E10","7/18/2016",4,"X",0.0248,0.0238
"W0156","E10","7/18/2016",4,"X",0.0248,0.0238
"W0611","F10","7/18/2016",4,"",0.012,0.0167
"W0611","F10","7/18/2016",4,"",0.012,0.0167
"W0611","F10","7/18/2016",4,"",0.012,0.0167
"W0157","G10","7/18/2016",4,"",0.0314,0.0102
"W0157","G10","7/18/2016",4,"",0.0314,0.0102
"W0157","G10","7/18/2016",4,"",0.0314,0.0102
"W0613","H10","7/18/2016",4,"",0.0305,0.0178
"W0613","H10","7/18/2016",4,"",0.0305,0.0178
"W0613","H10","7/18/2016",4,"",0.0305,0.0178
"W0158","A11","7/18/2016",4,"",0.0231,0.0209
"W0158","A11","7/18/2016",4,"",0.0231,0.0209
"W0158","A11","7/18/2016",4,"",0.0231,0.0209
"W0160","B11","7/18/2016",4,"",0.0073,0.0127
"W0160","B11","7/18/2016",4,"",0.0073,0.0127
"W0160","B11","7/18/2016",4,"",0.0073,0.0127
"W0747","C11","7/18/2016",4,"",0.0084,0.0304
"W0747","C11","7/18/2016",4,"",0.0084,0.0304
"W0747","C11","7/18/2016",4,"",0.0084,0.0304
"W0161","D11","7/18/2016",4,"",0.0422,0.0466
"W0161","D11","7/18/2016",4,"",0.0422,0.0466
"W0161","D11","7/18/2016",4,"",0.0422,0.0466
"W0162","E11","7/18/2016",4,"",0.0155,0.0375
"W0162","E11","7/18/2016",4,"",0.0155,0.0375
"W0162","E11","7/18/2016",4,"",0.0155,0.0375
"W0748","F11","7/18/2016",4,"",0.0058,0.029
"W0748","F11","7/18/2016",4,"",0.0058,0.029
"W0748","F11","7/18/2016",4,"",0.0058,0.029
"W0163","G11","7/18/2016",4,"",0.0239,0.0308
"W0163","G11","7/18/2016",4,"",0.0239,0.0308
"W0163","G11","7/18/2016",4,"",0.0239,0.0308
"W0749","H11","7/18/2016",4,"",0.0214,0.023
"W0749","H11","7/18/2016",4,"",0.0214,0.023
"W0749","H11","7/18/2016",4,"",0.0214,0.023
"W0165","A12","7/18/2016",4,"",0.0515,0.0201
"W0165","A12","7/18/2016",4,"",0.0515,0.0201
"W0165","A12","7/18/2016",4,"",0.0515,0.0201
"W0750","B12","7/18/2016",4,"",0.0424,0.0244
"W0750","B12","7/18/2016",4,"",0.0424,0.0244
"W0750","B12","7/18/2016",4,"",0.0424,0.0244
"W0166","C12","7/18/2016",4,"",0.0234,0.0307
"W0166","C12","7/18/2016",4,"",0.0234,0.0307
"W0166","C12","7/18/2016",4,"",0.0234,0.0307
"W0751","D12","7/18/2016",4,"",0.0267,0.0215
"W0751","D12","7/18/2016",4,"",0.0267,0.0215
"W0751","D12","7/18/2016",4,"",0.0267,0.0215
"W0167","E12","7/18/2016",4,"X",0.0366,0.0389
"W0167","E12","7/18/2016",4,"X",0.0366,0.0389
"W0167","E12","7/18/2016",4,"X",0.0366,0.0389
"W0752","F12","7/18/2016",4,"",0.0232,0.1005
"W0752","F12","7/18/2016",4,"",0.0232,0.1005
"W0752","F12","7/18/2016",4,"",0.0232,0.1005
"W0168","G12","7/18/2016",4,"",0.0168,0.0213
"W0168","G12","7/18/2016",4,"",0.0168,0.0213
"W0168","G12","7/18/2016",4,"",0.0168,0.0213
"W0753","H12","7/18/2016",4,"",0.0443,0.0276
"W0753","H12","7/18/2016",4,"",0.0443,0.0276
"W0753","H12","7/18/2016",4,"",0.0443,0.0276
