"Unique.Ids","Well.Number","Date","Hour.after.first.cut","Invaded","Tube.label..Plate.1..PE..weight","X.","Tube.label..Plate.2..TCA..weight"
"W0121","D5","7/18/2016",0,"",0.0562,"",0.0343
"W0121","D5","7/18/2016",0,"",0.0562,"",0.0343
"W0121","D5","7/18/2016",0,"",0.0562,"",0.0343
"W0122","E5","7/18/2016",0,"",0.0324,"",0.0222
"W0122","E5","7/18/2016",0,"",0.0324,"",0.0222
"W0122","E5","7/18/2016",0,"",0.0324,"",0.0222
"W0514","F5","7/18/2016",0,"",0.0169,"",0.0161
"W0514","F5","7/18/2016",0,"",0.0169,"",0.0161
"W0514","F5","7/18/2016",0,"",0.0169,"",0.0161
"W0123","G5","7/18/2016",0,"",0.0263,"",0.0159
"W0123","G5","7/18/2016",0,"",0.0263,"",0.0159
"W0123","G5","7/18/2016",0,"",0.0263,"",0.0159
"W0515","H5","7/18/2016",0,"",0.0181,"",0.0147
"W0515","H5","7/18/2016",0,"",0.0181,"",0.0147
"W0515","H5","7/18/2016",0,"",0.0181,"",0.0147
"W0124","A6","7/18/2016",0,"",0.0234,"",0.0146
"W0124","A6","7/18/2016",0,"",0.0234,"",0.0146
"W0124","A6","7/18/2016",0,"",0.0234,"",0.0146
"W0516","B6","7/18/2016",0,"",0.004,"",-0.0044
"W0516","B6","7/18/2016",0,"",0.004,"",-0.0044
"W0516","B6","7/18/2016",0,"",0.004,"",-0.0044
"W0127","C6","7/18/2016",0,"",0.0214,"",0.0177
"W0127","C6","7/18/2016",0,"",0.0214,"",0.0177
"W0127","C6","7/18/2016",0,"",0.0214,"",0.0177
"W0128","D6","7/18/2016",0,"",0.0456,"",0.0444
"W0128","D6","7/18/2016",0,"",0.0456,"",0.0444
"W0128","D6","7/18/2016",0,"",0.0456,"",0.0444
"W0517","E6","7/18/2016",0,"X",0.0181,"",0.0159
"W0517","E6","7/18/2016",0,"X",0.0181,"",0.0159
"W0517","E6","7/18/2016",0,"X",0.0181,"",0.0159
"W0518","F6","7/18/2016",0,"",0.0121,"",0.0227
"W0518","F6","7/18/2016",0,"",0.0121,"",0.0227
"W0518","F6","7/18/2016",0,"",0.0121,"",0.0227
"W0130","G6","7/18/2016",0,"X",0.0258,"",0.0202
"W0130","G6","7/18/2016",0,"X",0.0258,"",0.0202
"W0130","G6","7/18/2016",0,"X",0.0258,"",0.0202
"W0132","H6","7/18/2016",0,"",0.0376,"",0.0438
"W0132","H6","7/18/2016",0,"",0.0376,"",0.0438
"W0132","H6","7/18/2016",0,"",0.0376,"",0.0438
"W0520","A7","7/18/2016",0,"",0.0239,"",0.0205
"W0520","A7","7/18/2016",0,"",0.0239,"",0.0205
"W0520","A7","7/18/2016",0,"",0.0239,"",0.0205
"W0134","B7","7/18/2016",0,"",0.043,"",0.0404
"W0134","B7","7/18/2016",0,"",0.043,"",0.0404
"W0134","B7","7/18/2016",0,"",0.043,"",0.0404
"W0135","C7","7/18/2016",0,"",0.0274,"",0.0273
"W0135","C7","7/18/2016",0,"",0.0274,"",0.0273
"W0135","C7","7/18/2016",0,"",0.0274,"",0.0273
"W0522","D7","7/18/2016",0,"",0.0231,"",0.0303
"W0522","D7","7/18/2016",0,"",0.0231,"",0.0303
"W0522","D7","7/18/2016",0,"",0.0231,"",0.0303
"W0137","E7","7/18/2016",0,"",0.0302,"",0.066
"W0137","E7","7/18/2016",0,"",0.0302,"",0.066
"W0137","E7","7/18/2016",0,"",0.0302,"",0.066
"W0138","F7","7/18/2016",0,"",0.0204,"",0.0222
"W0138","F7","7/18/2016",0,"",0.0204,"",0.0222
"W0138","F7","7/18/2016",0,"",0.0204,"",0.0222
"W0600","G7","7/18/2016",0,"",0.019,"",0.0338
"W0600","G7","7/18/2016",0,"",0.019,"",0.0338
"W0600","G7","7/18/2016",0,"",0.019,"",0.0338
"W0140","H7","7/18/2016",0,"",0.0544,"",0.0437
"W0140","H7","7/18/2016",0,"",0.0544,"",0.0437
"W0140","H7","7/18/2016",0,"",0.0544,"",0.0437
"W0601","A8","7/18/2016",0,"",0.031,"",0.0316
"W0601","A8","7/18/2016",0,"",0.031,"",0.0316
"W0601","A8","7/18/2016",0,"",0.031,"",0.0316
"W0142","B8","7/18/2016",0,"",8e-04,"",0.0412
"W0142","B8","7/18/2016",0,"",8e-04,"",0.0412
"W0142","B8","7/18/2016",0,"",8e-04,"",0.0412
"W0603","C8","7/18/2016",0,"X",0.0102,"",0.0152
"W0603","C8","7/18/2016",0,"X",0.0102,"",0.0152
"W0603","C8","7/18/2016",0,"X",0.0102,"",0.0152
"W0143","D8","7/18/2016",0,"",0.0153,"",0.0301
"W0143","D8","7/18/2016",0,"",0.0153,"",0.0301
"W0143","D8","7/18/2016",0,"",0.0153,"",0.0301
"W0144","E8","7/18/2016",0,"",0.0061,"",0.0238
"W0144","E8","7/18/2016",0,"",0.0061,"",0.0238
"W0144","E8","7/18/2016",0,"",0.0061,"",0.0238
"W0604","F8","7/18/2016",0,"",0.0038,"",0.0168
"W0604","F8","7/18/2016",0,"",0.0038,"",0.0168
"W0604","F8","7/18/2016",0,"",0.0038,"",0.0168
"W0145","G8","7/18/2016",0,"",0.02,"",0.0121
"W0145","G8","7/18/2016",0,"",0.02,"",0.0121
"W0145","G8","7/18/2016",0,"",0.02,"",0.0121
"W0605","H8","7/18/2016",0,"",0.026,"",0.0388
"W0605","H8","7/18/2016",0,"",0.026,"",0.0388
"W0605","H8","7/18/2016",0,"",0.026,"",0.0388
"W0146","A9","7/18/2016",0,"X",0.019,"",0.0297
"W0146","A9","7/18/2016",0,"X",0.019,"",0.0297
"W0146","A9","7/18/2016",0,"X",0.019,"",0.0297
"W0606","B9","7/18/2016",0,"",0.0555,"",0.0645
"W0606","B9","7/18/2016",0,"",0.0555,"",0.0645
"W0606","B9","7/18/2016",0,"",0.0555,"",0.0645
"W0148","C9","7/18/2016",0,"",0.0292,"",0.0158
"W0148","C9","7/18/2016",0,"",0.0292,"",0.0158
"W0148","C9","7/18/2016",0,"",0.0292,"",0.0158
"W0149","D9","7/18/2016",0,"",0.0339,"",0.0308
"W0149","D9","7/18/2016",0,"",0.0339,"",0.0308
"W0149","D9","7/18/2016",0,"",0.0339,"",0.0308
"W0607","E9","7/18/2016",0,"X",0.0175,"",0.0212
"W0607","E9","7/18/2016",0,"X",0.0175,"",0.0212
"W0607","E9","7/18/2016",0,"X",0.0175,"",0.0212
"W0608","F9","7/18/2016",0,"",0.0149,"",0.0205
"W0608","F9","7/18/2016",0,"",0.0149,"",0.0205
"W0608","F9","7/18/2016",0,"",0.0149,"",0.0205
"W0152","G9","7/18/2016",0,"",0.031,"",0.02
"W0152","G9","7/18/2016",0,"",0.031,"",0.02
"W0152","G9","7/18/2016",0,"",0.031,"",0.02
"W0153","H9","7/18/2016",0,"X",0.0244,"",0.033
"W0153","H9","7/18/2016",0,"X",0.0244,"",0.033
"W0153","H9","7/18/2016",0,"X",0.0244,"",0.033
"W0609","A10","7/18/2016",0,"",0.0353,"",0.012
"W0609","A10","7/18/2016",0,"",0.0353,"",0.012
"W0609","A10","7/18/2016",0,"",0.0353,"",0.012
"W0154","B10","7/18/2016",0,"",0.0271,"",0.0074
"W0154","B10","7/18/2016",0,"",0.0271,"",0.0074
"W0154","B10","7/18/2016",0,"",0.0271,"",0.0074
"W0610","C10","7/18/2016",0,"X",0.0118,"",0.0258
"W0610","C10","7/18/2016",0,"X",0.0118,"",0.0258
"W0610","C10","7/18/2016",0,"X",0.0118,"",0.0258
"W0155","D10","7/18/2016",0,"X",0.0355,"",0.0103
"W0155","D10","7/18/2016",0,"X",0.0355,"",0.0103
"W0155","D10","7/18/2016",0,"X",0.0355,"",0.0103
"W0156","E10","7/18/2016",0,"X",0.038,"",0.0098
"W0156","E10","7/18/2016",0,"X",0.038,"",0.0098
"W0156","E10","7/18/2016",0,"X",0.038,"",0.0098
"W0611","F10","7/18/2016",0,"",0.0088,"",0.0028
"W0611","F10","7/18/2016",0,"",0.0088,"",0.0028
"W0611","F10","7/18/2016",0,"",0.0088,"",0.0028
"W0157","G10","7/18/2016",0,"",0.0161,"",0.0109
"W0157","G10","7/18/2016",0,"",0.0161,"",0.0109
"W0157","G10","7/18/2016",0,"",0.0161,"",0.0109
"W0613","H10","7/18/2016",0,"",0.0076,"",0.0204
"W0613","H10","7/18/2016",0,"",0.0076,"",0.0204
"W0613","H10","7/18/2016",0,"",0.0076,"",0.0204
"W0158","A11","7/18/2016",0,"",0.0303,"",0.0186
"W0158","A11","7/18/2016",0,"",0.0303,"",0.0186
"W0158","A11","7/18/2016",0,"",0.0303,"",0.0186
"W0160","B11","7/18/2016",0,"",0.0173,"",0.0025
"W0160","B11","7/18/2016",0,"",0.0173,"",0.0025
"W0160","B11","7/18/2016",0,"",0.0173,"",0.0025
"W0747","C11","7/18/2016",0,"",0.0073,"",5e-04
"W0747","C11","7/18/2016",0,"",0.0073,"",5e-04
"W0747","C11","7/18/2016",0,"",0.0073,"",5e-04
"W0161","D11","7/18/2016",0,"",0.0406,"",0.0285
"W0161","D11","7/18/2016",0,"",0.0406,"",0.0285
"W0161","D11","7/18/2016",0,"",0.0406,"",0.0285
"W0162","E11","7/18/2016",0,"",0.0465,"",0.0315
"W0162","E11","7/18/2016",0,"",0.0465,"",0.0315
"W0162","E11","7/18/2016",0,"",0.0465,"",0.0315
"W0748","F11","7/18/2016",0,"",0.0168,"",0.0118
"W0748","F11","7/18/2016",0,"",0.0168,"",0.0118
"W0748","F11","7/18/2016",0,"",0.0168,"",0.0118
"W0163","G11","7/18/2016",0,"",0.0228,"",0.0372
"W0163","G11","7/18/2016",0,"",0.0228,"",0.0372
"W0163","G11","7/18/2016",0,"",0.0228,"",0.0372
"W0749","H11","7/18/2016",0,"",0.0354,"",0.0236
"W0749","H11","7/18/2016",0,"",0.0354,"",0.0236
"W0749","H11","7/18/2016",0,"",0.0354,"",0.0236
"W0165","A12","7/18/2016",0,"",0.0382,"",0.04
"W0165","A12","7/18/2016",0,"",0.0382,"",0.04
"W0165","A12","7/18/2016",0,"",0.0382,"",0.04
"W0750","B12","7/18/2016",0,"",0.0264,"",0.0296
"W0750","B12","7/18/2016",0,"",0.0264,"",0.0296
"W0750","B12","7/18/2016",0,"",0.0264,"",0.0296
"W0166","C12","7/18/2016",0,"",0.0377,"",0.025
"W0166","C12","7/18/2016",0,"",0.0377,"",0.025
"W0166","C12","7/18/2016",0,"",0.0377,"",0.025
"W0751","D12","7/18/2016",0,"",0.0195,"",0.0275
"W0751","D12","7/18/2016",0,"",0.0195,"",0.0275
"W0751","D12","7/18/2016",0,"",0.0195,"",0.0275
"W0167","E12","7/18/2016",0,"X",0.0282,"",0.0287
"W0167","E12","7/18/2016",0,"X",0.0282,"",0.0287
"W0167","E12","7/18/2016",0,"X",0.0282,"",0.0287
"W0752","F12","7/18/2016",0,"",0.0119,"",0.0179
"W0752","F12","7/18/2016",0,"",0.0119,"",0.0179
"W0752","F12","7/18/2016",0,"",0.0119,"",0.0179
"W0168","G12","7/18/2016",0,"",0.0253,"",0.0411
"W0168","G12","7/18/2016",0,"",0.0253,"",0.0411
"W0168","G12","7/18/2016",0,"",0.0253,"",0.0411
"W0753","H12","7/18/2016",0,"",0.0202,"",0.0257
"W0753","H12","7/18/2016",0,"",0.0202,"",0.0257
"W0753","H12","7/18/2016",0,"",0.0202,"",0.0257
